,CampaignId,campaign_name,post_id,postUrl,platform,message,intent,cta,relevent,s/ns
13709,192,Keep Kemistry Alive!,38545,https://twitter.com/KemistryGallery/status/528171323600953344,twitter,thank you! @LizaPrecious,2,0,1,0
101318,1097,Burners,139553,https://twitter.com/MovingArts/status/833459421300744193,twitter,BURNERS director Sara Wagner in the fashion district looking 4 futuristic costume fabric (working hard &amp; having funäó_ https://t.co/CW4lUu4pL6,1,0,1,0
157817,2000,LA LAKERS Inspired Sports + Lifestyle Jewelry for the Fans,210113,https://www.facebook.com/ViyariSport/posts/1790166134586883,facebook,"Ever wondered how to wear Lakers colors to work, school or night out? #ViyariSport redefines it for the fans. Click goo.gl/aGjrrK",2,0,1,0
197987,1705,Foam Plyometric Boxes,264651,https://www.instagram.com/p/BUFXCjzjfkX/,instagram,"50"" box jump on foam boxes. These boxes make trying for a taller max much less intimidating!! #boxjumps #foambox #savedmyshins #crossfitozone",1,0,1,0
203825,2250,Scandic Footwear - Exceptional Handcrafted Clogs,270778,https://www.instagram.com/p/BPwLmLOBnBj/,instagram,Edith zipper boot in American Bison Handcrafted in New Hampshire USA \n#scandicclogs #scandicfootwear #shoes #shoesaddicted #shoestagram #shoesoftheday #boots #ankleboots #clogboots #madeinusa???????? #buyamerican #ss17 #sotd #shoegame #new #wishlist #streetstyle #madeinusa????????,1,0,1,0
84116,927,Tea Leaves - a short animated horror/comedy film,126783,https://www.facebook.com/louisekeaybellartist/posts/892443054228975,facebook,Thanks to Thirteenth Floor for this great article,3,0,1,0
97321,1168,Luxafor,145579,https://twitter.com/Luxafor/status/828598532374425602,twitter,The Time Has Come! Luxafor is now LIVE on Kickstarter!  #live #tech #crowdfunding Find out more here - https://t.co/smdloql6Np,1,1,1,0
53630,547,Dream Out Loud ,91267,https://www.facebook.com/dreamoutloudfilm/posts/1439634156110529,facebook,First teaser clip...\nhttps://vimeo.com/201202944\n#DreamOutLoudFIlm #U2FanFilm #U2 #DreamOutLoud,1,0,1,0
86343,946,American Undesirables,129207,https://twitter.com/EagerNothings/status/828400931687370752,twitter,What beliefs about the Wobblies made it possible for a group of citizens to  act to banish striking workers? https://t.co/7O1cNMfLbl,1,0,1,0
58405,618,OpenScope,99971,https://twitter.com/DigilentInc/status/826662860575039488,twitter,Just added several FAQ questions (suggested by @rei_vilo ) to our @kickstarter campaign! https://t.co/Kr0GdmoEMB,1,0,1,0
35675,17,TURA!,66753,https://twitter.com/theturasatana/status/846797672417681408,twitter,"Thanks! @IanHealyFilm ????Tura took no prisoners???? that's for sure! Keep spreading the word http://turamovie.com Œæword! #TuraSatana (rt@IanHealyFilm)ŒæA model for tough women who took no bullshit, the upcoming documentary on Tura Satana! https://www.youtube.com/watch?v=3b8PNP1f_Yc äó_ Wow!!! @awhitetable",2,1,1,0
154065,1920,Dead Exit - The Graphic Novel,206211,https://www.facebook.com/deadexitcomic/posts/1302273006451675,facebook,Brand new on @Kickstarter: Dead Exit - The Graphic Novel by Doug Shiloh https://t.co/wc40TJBlVx @deadexitcomic @Rich_Graff @RealTonyDenison,1,0,1,0
124480,1477,Dunky Cup - Milk and Cookies Reimagined,170822,https://www.facebook.com/dunkycup/posts/1862769327341410,facebook,Just received a great write up in Alyssa Dawson's blog. Dunky Cup's Kickstarter campaign will be going live tonight at 5pm. Thanks Alyssa! http://www.alyssadawsonblog.com/2017/02/because-cookies-taste-better-when-they.html,3,0,1,0
140195,1698,Nailbot - The Smartphone Nail Art Printer,188097,https://www.facebook.com/hello.preemadonna/posts/1284645834931301,facebook,We are hanging at Brit + Co and testing out the #Nailbot with some fun prints - can't wait to share more and answer questions soon! #GoNailbot,1,0,1,0
149293,1838,"Aerez: Parental Controls, Internet & Device Management.",201339,https://www.facebook.com/aerez.net/posts/1800168093573243,facebook,Kelly Ripa needs Aer?z! \nhttp://bcove.me/o5stru5j,1,0,1,0
118088,1392,Gameband: The First Smartwatch for Gamers,163357,https://twitter.com/MyGameband/status/836585030474481664,twitter,Which #Gameband did you get? ???? https://t.co/ZhG2LmsEE2 #Kickstarter,2,0,1,0
147472,1823,THE MARK (a graphic novel) hardcover,199515,https://twitter.com/egrissom/status/791013091752501250,twitter,"As a heads up, if you want to contact me about the Kickstarter please message me here or find my email on https://t.co/fjr50E5mx7",1,1,1,0
103307,1119,Nuke-City Veg,141544,https://www.facebook.com/nukecityveg/posts/1819275385012196:0,facebook,"Pathways are all set.  Purchasing new plastic for the tunnels today.  Direct seeding carrots, radishes, leafy greens, and herbs tomorrow under the frames. #urbanfarm #nukecityveg #backyardgarden #homegrown #dirt #diy #mulch #directseeding",1,0,1,0
28316,150,The Legendary Joe McQueen Quartet- a new album!,55865,https://www.facebook.com/ryan.conger/posts/10204511952792091,facebook,(link: https://www.kickstarter.com/projects/joemcqueen/the-legendary-joe-mcqueen-quartet-a-new-album),1,0,1,0
90265,995,The Helper Hare,133480,https://www.facebook.com/thehelperhare/posts/1216872655093052:0,facebook,"And here we go, #toyfestwest is officially open!  #TheHelperHare an #easter #tradition is headed your way at the end of the month! #startuplife #startup #toys #toy #books #book #mom #dad #dads #lasvegas #parents #entrepreneur",1,0,1,0
13385,192,Keep Kemistry Alive!,38220,https://twitter.com/KemistryGallery/status/535042937667977216,twitter,Nice to meet you @_GreigAnderson :) Thanks for the support!,2,0,1,0
154315,1920,Dead Exit - The Graphic Novel,206462,https://twitter.com/deadexitcomic/status/787803023682568192,twitter,Amazing! @roxysaint is #JadeBloodworth in @deadexitcomic #Kickstarter https://t.co/BPolXMoOcx,1,0,1,0
171796,2199,SheNative: Leather handbags that EMPOWER Indigenous women,231742,https://twitter.com/SheNativeGoods/status/797179161811058689,twitter,"At the Store today!! ?? come check it out, we are open til 5 pm!! https://t.co/CtnHmXu2vH",1,1,1,0
190630,2239,Niyama: The Next Generation of Yoga Pants,256507,https://www.instagram.com/p/BMBA1TWh0d3/,instagram,"Our passion is our Strength!\n@marei_r in ""Storm Chaser"" - longpant from Niyama ????#niyama #niyamambassador #yoga #pilates #yogapants #yogaleggings #printedleggings #yogawear #sportswear #activewear #active #fit #fitness #ootd #yogapose #yogalife #tagsforlikes #yogafun #activeliving #instayogi #yogablogger #hotyoga #bikramhotyoga \n#yogagram #noslipwaist",1,0,1,0
134711,1629,Grill Pinz,182185,https://www.facebook.com/grillpinz/posts/213145405856141,facebook,Grill Pinz are now available on Kickstarter,1,0,1,0
191983,1382,Cauldron Master - A deduction & set collection witch game!,257899,https://www.instagram.com/p/BRgaDWRhVke/,instagram,"We've been demonstrating Cauldron Master and Lab Wars today at Airecon near Leeds, UK. Wish you were here to play with us! #cauldronmaster #boardgames #boardgamenight #boardgamegeek",1,0,1,0
157089,1978,Steal You Away - A Short Film,209384,https://www.facebook.com/StealYouAwayfilm/posts/1114710531958061,facebook,"Have you heard the NEWS? Nooga.com wrote an article about Steal You Away! Read it, share it, and get excited! We sure are!",3,1,1,0
58134,615,CHILLING TALES FOR DARK NIGHTS,99700,https://www.facebook.com/chillingtalesfordarknights/posts/1442046209148568,facebook,Thanks to Thomas Riccardi of Comix Asylum for his coverage of our #animated series Kickstarter campaign! http://www.comixasylum.com/articles-featured-stories/artist-industry-interviews/chilling-tales-for-dark-nights-kickstarter-interview/,3,0,1,0
20151,212,PLAYBULB color - Smart Color Light & Wireless Speaker 2-in-1,43129,https://www.facebook.com/mipowglobal/posts/760325660708031,facebook,Professional Blog presented by TheGadgetLife.,3,0,1,0
23832,247,Beautiful Day Cafe's Kitchen,48253,https://www.facebook.com/beautifuldaycafe/posts/750722304981857:0,facebook,"Thank you early funders! We are now over $1000 and have enough for the freezer!\n\nOur Heroes: Robyn D.S., Tom LaBonty,  Robin Roberts, Kathye Knight,  Erin Gangwere,  Paula Moore,  Jolie LaBlanc, Kelly Daniels, Jill D. Miller, and JF Stover.",2,0,1,0
21885,226,Facets Kids,45108,https://twitter.com/facetschicago/status/532624656252289025,twitter,More #films like this on Facets Kids. Find us on Kickstarter for mor details. http://t.co/3IpbK5gNZ7 #KickstartFacetsKids #Tech #App #iPad,1,0,1,0
32449,343,Kynseed,62773,https://twitter.com/Kynseed/status/870633609815896065,twitter,Our hero shows off his impressive fishing moves in these wonderful doodles by @Lozz_Logan! https://t.co/GccuHIwMPH,1,0,1,0
142175,1730,La Misa Negra's 2nd Album,193807,https://www.facebook.com/lamisanegra/videos/1589637847735414/,facebook,"La Misa Negra is super excited to be opening for Mon Laferte on all three of her upcoming California shows this week - in San Francisco, San Diego, and Anaheim! All shows are sold out but you can watch a live stream of La Misa Negra's performance from the Independent in San Francisco, this Wednesday at 9pm PST at KICKSTARTER.COM! Hereäó»s a throwback to a couple of weeks ago in Pittsburgh for a quick taste.\n#lamisanegra #lmn #cumbia #hellabailable",1,1,1,0
117364,1382,Cauldron Master - A deduction & set collection witch game!,162374,https://www.facebook.com/cauldronmaster/posts/1653598084935528:0,facebook,We've got totally exciting news coming later today at 1100EST/1600GMT about one of our tiers for our launch TOMORROW stay tuned!,1,1,1,0
69010,727,Motes Audio,111350,https://twitter.com/motesaudio/status/859486027756339200,twitter,Today we launched our Kickstarter campaign. Click the link and see how we want to make a change. #motesaudio\n \nhttps://t.co/KZioXyMfTp,1,1,1,0
89352,980,Action Tank,132397,https://twitter.com/Mike_Barry/status/827412034375475200,twitter,"Hi @davaja I'd love to know what you think of my latest project. Unless u hate it, in which case maybe don't tell me https://t.co/Ub7smdlGDP",3,0,1,0
62564,683,SKYWATCH: a sci-fi short,104895,https://twitter.com/ColinLevy/status/839104614196776960,twitter,Got this render in an email from @Papheoo this morning. He's become our shading/lighting guru on this project! https://t.co/ZkvWgqi5RN,1,0,1,0
12104,169,November Fox ? A Multi-Dimensional Augmented Reality Novel,36823,https://www.facebook.com/esther.bertram/posts/10152793127437276:0,facebook,A reader immersive #interactive experience.\nPlease check my kickstarter:) #augmentedreality\nhttp://buff.ly/1n3CeSc,1,0,1,0
191895,982,MUSICON äóñ Composing & Coding for ages 3 and up!,257773,https://www.instagram.com/p/BRXMPBWgbw6/,instagram,"New kitty at home :) We are on #Kickstarter, check out link in our bio. \n#cat #kitty #catsofinstagram #cats #catstagram #datenight #date #nighttime #design #designer #reddot #red #award #famous #fame #awardnight #hollywood #actress #actor #musicoclub #musicon #music #Startup #Magazine #time #newyork #paris #singapore",1,0,1,0
173210,2225,Malika: Warrior Queen Part One,235199,https://twitter.com/YouNeekStudios/status/783478819730653185,twitter,It's finally here! The Malika Kickstarter is now LIVE! Check out our campaign for more info! #Art #Comics #Africanäó_ https://t.co/CcCdmVbC1u,1,0,1,0
197745,605,Brew House Playing Cards,264409,https://www.instagram.com/p/BQ3GNnVD07r/,instagram,@brewhouseplayingcards is now LIVE on Kickstarter. Go to that page to see the link in bio! ????,1,1,1,0
111165,1302,Milivoj Ceran,154728,https://www.facebook.com/theArtOrder/posts/459160887541446:0,facebook,"Reposting @reckless deck:\n...\n""Exclusive new Reckless Deck art for Kickstarter 2.0! BLIND CIRCUS, by Kirbi Fagan!",1,0,1,0
194103,222,"The Articulate Clutch: Functionality, Affordability & Style",260506,https://www.instagram.com/p/utmyaloTWv/,instagram,@corvus88 Relaxing in the streets of Italy. #TheSwoop,1,0,1,0
45510,447,The World's Fastest,80881,https://www.facebook.com/theworldsfastest/posts/167226333812279,facebook,"Documentary in the making | theworldsfastestfilm.com\n18 years research, 1 dream: making this movie. Be part of it!",1,1,1,0
14529,198,Epic Manager: Create your own Adventuring Agency!,39368,https://twitter.com/WeAreManaVoid/status/527177284734947329,twitter,Captain Class Revealed! Brace yourselves people... Epicness is coming! New KS Update! http://t.co/9UM7cDt2wG http://t.co/dcvfx4FmFK,1,0,1,0
160992,2052,BIG-i: The First Personalized Family Robot,213384,https://www.facebook.com/NXROBO/posts/1866961160198465:0,facebook,Our BIG-i will be a good compinion for you and your family! BIG-i lands on Kickstarter now: http://kck.st/2cMODGH. Don't miss it! #robot #tech #ArtificialIntelligence,1,0,1,0
111565,1306,Lost & Found,155130,https://twitter.com/lostNfoundShort/status/832146833023574016,twitter,Daniel played by @JD_Bacon https://t.co/CsEJ0VTUZB https://t.co/hFY1iVp3Lg,1,0,1,0
186403,1092,Desserts Plus Cafe,251974,https://www.instagram.com/p/BQd8xZWBD34/,instagram,"If you want to learn how to make our famous #knishes,  now is your chance.  Click on the link in our profile to see how you and 5 friends can come into our kitchen so we can teach you how to make traditional #strechdough knishes.  We'll serve refreshments and send you home with #recipes, an #apron and freshly baked knishes.  Plus you'll have a great time with your friends! \n#knishes #Winnipeg #dessertsplus #cafe #Winnipegcafe #kickstarter #reward #cooking  #kasha #cheese #potato",1,1,1,0
35431,17,TURA!,66509,https://twitter.com/theturasatana/status/841786670957522945,twitter,#TuraHerStory 's #Kickstarter is LIVE at http://Turamovie.com  Help us ensure that Tura continues to inspire generations of women to come!,1,0,1,0
23126,245,Reformation c64,47297,https://www.facebook.com/c64audio/posts/10152605877098473:0,facebook,"Last post was weird, this is Wired!",3,0,1,0
86432,948,Dark Mages: The Arcane Order + Game Update v1.5,129296,https://twitter.com/darkmagesgame/status/830441200742170625,twitter,Be a Wizard!\n\nhttps://t.co/y3Sp80eBxE\n\n#Kickstarter #cardgame #boardgame #DnD #wizard #art #illustration #conceptart https://t.co/nTzpnYHiZe,1,0,1,0
18834,158,Le Collektor Hoodies,33159,https://www.facebook.com/lecollektor/posts/788739484531367,facebook,Thanks to Street Art NYC  for this great write-up on us!,3,0,1,0
71786,779,The Scattered Bond,114151,https://www.facebook.com/epicheals/posts/894450460696941,facebook,"Hello everyone! ? Time is running out on our pre-order campaign. It's going a little slower than I'd hoped but my spirits are up 1) because of so many of your support and 2) the early comments coming back on the book are humbling. That means they are loving it! Every backer, every level helps spread visibility for this unique project - thanks for checking it out and telling others! Make sure people know they can get the whole trilogy at once - no waiting!",2,1,1,0
102966,1112,Sunless Skies,141203,https://twitter.com/EchoBazaar/status/833703238088130560,twitter,Find yourself between two faiths at war in Our Lady of Pyres by @JamesStAnthony. Now available for Fate! https://t.co/VfxW5lg29D,1,0,1,0
21541,225,BeerBro - The Best Bottle Opener In the World. Period.,44591,https://twitter.com/bottleOPNR/status/525462972274343936,twitter,"Cool brewing kit, @truebatchbrew! Check out our bottle openers on Kickstarter! https://t.co/GXJY4WnhW4",3,0,1,0
79526,886,GlasgowäóñFindlay Napier's New Album,122059,https://www.facebook.com/findlaynapiermusic/posts/10155117768183690:0,facebook,Check out my new album #Glasgow @kickstarter campaign. @boohewerdine producing. #kickstarter #gloryhallelujah https://www.kickstarter.com/projects/findlaynapier/glasgowfindlay-napiers-new-album,1,0,1,0
34545,4,Muffin Top,65544,https://twitter.com/thegrrlgenius/status/397133982392799232,twitter,"Avg woman in ads siz 2, Marilyn M was size 16. B.S.? U bet! Support @MuffinTopMovie http://kck.st/1h9IMJ0  PUTCHIXINFLIX!",1,1,1,0
27560,59,A Fowl American,55080,https://www.facebook.com/photo.php?fbid=10209954353995470&set=a.1956767238872.2100889.1233450272&type=3&theater,facebook,(shared post) This is what the resistance looks like having fun!! Get your Ronald T. Rump shirt on our A Fowl American kickstarter at afoulamerican.com\r\n,1,1,1,0
67974,723,House of Bricks Fairy Tale,110313,https://www.facebook.com/bgnprod/posts/1409749909084168:0,facebook,Little Red meets Red Hood\nhttps://tinyurl.com/houseofbricks,1,0,1,0
3127,48,SENIORS,16642,https://twitter.com/aDOGnamedGUCCI/status/864165377114288130,twitter,Hi @pupaid We're working on a new #seniordogs project. We hope you might take a look &amp; share. TY!! https://t.co/8nV9i7WbCN,3,0,1,0
40947,403,"Love, Money, Can-Can Dancers",73057,https://twitter.com/worcschubertiad/status/864566708329172993,twitter,"Love, Money and Can-Can Dancers https://t.co/kuA31yhCpq",1,0,1,0
93511,1049,FluoWiFi,136728,https://twitter.com/FluoTechnology/status/839556979160989696,twitter,How do you like it John? ????????@johnsberrypi @reddit,3,0,1,0
89075,976,Motion Device 'WIDE AWAKE' Album,132120,https://www.facebook.com/OfficialMotionDevice/posts/1421365271215179,facebook,***Backer SHOUT-OUT to AARON T. for joining our Kickstarter campaign... thank you for being #WideAwake Aaron!! ;),2,0,1,0
34248,12,Miller's Compendium,65060,https://www.facebook.com/photo.php?fbid=10155657847395293&set=a.10150202822595293.444465.773015292&type=3&theater,facebook,77% funded in less than 48 hours? Uh-huh! My backers rock! https://www.kickstarter.com/projects/1060921494/millers-compendium-a-comprehensive-writers-referen Nancy Wayne Zina Klapper Jillian Lauren Allan Miller Byram Ozer Jeanne O'Connor Marnie Pomerantz MacLean Gary Stewart Marshall Goldberg Nicole Arbusto Carol Ann Oliver Trager Lisa Tener Pam Kaizer Aaron Levitz Paula Henson Dominique Fruchtman Vivian Wagner Alex Metcalf + many others not represented on Fbook.,2,0,1,0
157049,1977,The Whatamagump (a hand-crafted story picture book),209344,https://www.facebook.com/thewhatamagump/posts/1881867382048977:0,facebook,"The clay sculpture of Mr. Gump gets cut from his #silicone mold! Separate molds were made for each of his arms, legs, wings and teeth. After putting the two sides back together, we pour liquid resin inside and when it cures, we've got a Whatamagump ready for assembly and painting! This process allows us to make duplicates in several hours instead of several days days. However,  because his gestures and expressions will differ from page to page in the book, each copy of him will require additional modification.\n\n#whatisawhatamagump #thewhatamagump #siliconemold #artdoll #handmade #tyronewells #brokenesglestudio #portlandartist #portland #sculpture #sculptor #sculpting #resincasting",1,0,1,0
25732,59,A Fowl American,52382,https://twitter.com/kevincoulston/status/854913031427342337,twitter,Check out my new #cartoon that I'm funding through #kickstarter with co-creator @GregCipes and an amazing cast: https://t.co/6OsLKWSmiu,1,0,1,0
20185,214,Bleeding Heart Brewery,43200,https://www.facebook.com/bleedingheartbrewery/posts/756208471092885:0,facebook,"Shooting our Thank You video today with Alaska Picker and Sons of Winter Productions, stay tuned!!",2,0,1,0
6978,85,Serendipity Art Book,24308,https://twitter.com/juneleeloo/status/862237190067290113,twitter,"""Elle est toujours dans les nuages, C'est bien vrai qu'elle est í©trange  Mademoiselle Belle""  In the book? Not in äó_äó_ https://t.co/qS6ShvDwFT",2,0,1,0
158210,2009,GENESIS - Automatic Video Uploader,210507,https://www.facebook.com/EyeOfSniik/posts/390401547980308,facebook,"Hello all! I'm going to be doing a giveaway when I reach 100 subscribers on YouTube! All you have to do to enter is SHARE this post, LIKE this page, and SUBSCRIBE to my YouTube!! \n\nWhat are you waiting for???",2,1,1,0
149050,1831,Riyria Graphic Novel: Epic Fantasy (The Death of Dulgath),201096,https://twitter.com/author_sullivan/status/793490546870390784,twitter,Honored to have Age of Myth as a 2016 Goodreads Choice Nominee for Fantasy.  Vote for your favorite atäó_ https://t.co/D3vsIh5LOu,3,0,1,0
24809,252,VIDEO GAMES LIVE: LEVEL 4! [Let's do it again!!!],49827,https://www.facebook.com/TommyTallarico2/posts/880268475316813,facebook,The video game cover band Random Encounter will be joining us on parts of our upcoming European tour! Check out their video! https://www.youtube.com/watch?v=rADsNmo5qJg\n\nTheir website is: www.RandomEncounter.com,3,0,1,0
31591,326,SAVING PLACESŒ¬: A TV Series about Historic Preservation,61722,https://www.facebook.com/historicorps/posts/10156336006918902,facebook,Catch us on 9NEWS (KUSA) in the 4:00 hour!  Then let us know what you thought.  \nConsidering volunteering?  Check our website for upcoming projects!  Want to help in other ways? Our SAVING PLACESŒ¬ TV series could use your help! We are bringing historic preservation to a national audience.  Check out our kickstarter page for more details and some sneak peeks! http://kck.st/2rkjHIh,1,0,1,0
142105,1727,The Few and Cursed #2,193737,https://twitter.com/Felipe_Cagno/status/791339394825322497,twitter,Have you met the Redhead yet? No? Then click https://t.co/NLEbRRjVut and come check out the western comic series Thäó_ https://t.co/HV4QrC8gsj,2,0,1,0
193243,460,Como Audio Amico,259391,https://www.instagram.com/p/BU20dOMA4nY/,instagram,Just a couple more days until we hit the road! Who's coming out to see Amico on the Kickstarter tour??,2,0,1,0
125633,1491,Caveman Warriors - Multiplayer Platformer Arcade Game,171977,https://www.facebook.com/cavemanwarriors/posts/627682610758718,facebook,Thanks to all of ours backers. You made this happen.,2,0,1,0
74641,807,Travel Washer Toss,117009,https://twitter.com/MaplewoodGames/status/827145186530705408,twitter,An early spring - Washer toss season is just around the corner @ShubenacadieSam #GroundhogDay https://t.co/FT0AyHLVYN,1,0,1,0
33822,20,MLE,64532,https://twitter.com/sardoubleyou/status/341929154196938753,twitter,"Replying to @doctorow_x000D_ _x000D_ @doctorow wins my Best Human Being of the day nomination. Thank you Cory, for being amazing! x @kickstarter #MLEMovie_x000D_",3,0,1,0
163632,2094,HX-01: An Animated Short Film,217361,https://twitter.com/hexeosis/status/797213799098892292,twitter,"hey everyone, check out my kickstarter! https://t.co/YF2uepXYZG https://t.co/wwvVdmJgGq",1,1,1,0
22143,228,AFK Web Series,45367,https://www.facebook.com/afkwebseries/posts/1486347381640126,facebook,"Another video highlighting the talents of our cast, this time JJ Fong in an episode of Flat 3, a hugely successful local web series.",1,0,1,0
187071,1498,Mensch - A Short Film About PTSD,252642,https://www.instagram.com/p/BQvnUxXFdtj/,instagram,"Get to know our Lead Actor Kyle Krogen, who will be portraying James.\n\nKyle is originally from a small town in southwestern Wisconsin. Ever since he was young he had always found solace in cinema. It was two hours where the rest of the world seemed to disappear and where Kyle found inspiration and courage from these stories and their characters. Many years later, he found himself being pushed towards creating, and being these characters himself. Since then, Kyle has studied his craft in both Chicago and Los Angeles, and has worked on projects across the United States.",1,0,1,0
206912,2303,Merrick: The Gambler's Cards,274198,https://twitter.com/Artofparker/status/795694632688615426,twitter,"Last one I took a pic of, Merrick the Sensational Elephantman @MerrickComic https://t.co/9QFamdqImx",1,0,1,0
185572,2271,Collins Brand: American Eyewear With Vision-Saving Lenses,250201,https://www.facebook.com/collinsbrandinc/videos/1032996160179978/,facebook,Did you know that your screens may be damaging your eyes?? Collins Brand handmade glasses and sunglasses are designed to protect you from harmful blue light and UV.,1,0,1,0
160645,2042,Cat Cafí© Studio: India's First Cat Cafí©,213029,https://www.facebook.com/CatCafeStudio/posts/1709183389395811:0,facebook,Sierra checking the donation box after an awesome Christmas event.. :),1,0,1,0
187683,1680,The Wide Open is Making a Record: Long Road Home,253344,https://www.instagram.com/p/BT6xIeOl3pn/,instagram,"Sometimes in life you must be BRAVE and have the courage to follow a path that you can't even see. Trusting the process and letting go of the outcome is hard but it's all a part of the journey... Buy the ticket, take the ride! #kickstarter link in bio ??",1,0,1,0
106780,1206,King's Road,150157,https://www.facebook.com/grailgames/posts/1291157744266857:0,facebook,"King's Road is going great on Kickstarter, but you know what else??? Doughnut Drive-Thru is now available for pre-order on www.grailgamesshop.com.au ????????????",1,0,1,0
107152,1214,BloomCatch,150530,https://www.facebook.com/BloomCatch/posts/235206146887080:0,facebook,"Green Walls: aka living walls, bio walls, or vertical gardens. Their benefits are to improve air quality, reduce noise, regulate temperature, save energy, and they look pretty awesome!",1,0,1,0
33928,10,Dodie & Cheryl,64670,https://www.facebook.com/DodieAndCheryl/posts/1457982751192572,facebook,Dodie & Cheryl Get Hitched is eligible for PROJECT OF THE WEEK from indieWIRE. Vote for us and spread the word and let's make sure we win this thing!,3,0,1,0
121358,1443,Summertime in Edmonton,166709,https://twitter.com/FamousForPops/status/828999645384814592,twitter,Thanks Shiome @ShiomeHrynyk. We're getting there slowly but surely #gratitude #blessed #yeg #Kickstarter https://t.co/TDW7xa6nc1,2,0,1,0
161838,2066,Frau Fowler: Highly Effective Tooth & Gum Powder,214652,https://twitter.com/TheFrauFowler/status/796477380307124224,twitter,Like this shirt? Check out our #kickstarter  by going to https://t.co/AWYMCJt63P and click on the video!äó_ https://t.co/xFQzxCJg09,1,1,1,0
62328,674,Green Banana Paper Wallets,104659,https://twitter.com/MadeInKosrae/status/833440196536459264,twitter,Island Wallets from Kosrae: https://t.co/LMjHQqgPbX via @YouTube,1,0,1,0
89081,976,Motion Device 'WIDE AWAKE' Album,132126,https://www.facebook.com/OfficialMotionDevice/posts/1419933078025065,facebook,More backer SHOUT-OUTS to TODD D. and JERRY W... thanks for backing our Kickstarter guys!! ;),2,0,1,0
103327,1120,Vessels #2: The Traitor and the Bear,141564,https://www.facebook.com/cardsharkcomics/videos/1702319710061048/,facebook,New for our convention tables! You'll be able to 'swipe right' and check out the first pages of Vessels #2 along with promo art and other goodies from Card Shark Comics. What do you think? :D\n\n#comics #comic #comicbook #comicbooks #books #vessels #cardsharkcomics #edinburgh #uk #scotland #nofilter #art,1,0,1,0
77765,844,A Tale of the Monkey Balloon,120143,https://www.facebook.com/Themonkeyballoon/posts/1612298128783823,facebook,"Thank you, Denise Karchmer for your awesome support of our Kickstarter! We can't thank you enough and can't wait to share the book with your girls!!! https://www.kickstarter.com/projects/themonkeyballoon/a-tale-of-the-monkey-balloon",2,0,1,0
145780,1804,CampMaid Charcoal Chimney - Quickest Way To Get BBQ Hot,197799,https://www.facebook.com/campmaid/posts/716230491867552,facebook,Quickest way to get your BBQ charcoal HOT for outdoor cooking! Get it or Christmas gifts here: http://kck.st/2giuI85,1,0,1,0
159685,2038,Generation Share,212068,https://twitter.com/benitamatofska/status/833298424774656000,twitter,Thanks for the follow @pearsonisms @AmintoreOficial Happy to share :) if you like #SharingEconomy you'll love this https://t.co/n0f9DHtJUU,2,0,1,0
204406,2276,INTO THE GREAT: An Original Digital Graphic Novel,271359,https://twitter.com/elliotblake/status/795006100017790976,twitter,Taking break from obsessing about the INTO THE GREAT Kickstarter and taking the kids to see Dr. Strange.,1,0,1,0
183772,2254,Out of My Head,247776,https://twitter.com/MigraineProject/status/526025605863583745,twitter,Out Of My Head by Jacki Ochs and Susanna Styron http://t.co/EeZlUiDeZ4 via @kickstarter,1,0,1,0
205561,2286,Until the Curtain Falls/Hasta Que Caiga el Telí_n,272834,https://twitter.com/EbsworthDavid/status/814167572665028608,twitter,Help us publish epic #SpanishCivilWar novel #crowdfunding https://t.co/ywzPkrfZr9 @Best_Kickstart @kickstartforumäó_ https://t.co/kOv40ZUi7F,1,0,1,0
133051,1608,The New Belfast Chronicles (Issue 1),180339,https://twitter.com/New_Belfast/status/786780821801701376,twitter,https://t.co/YgSXfxIq2z Next great crime saga. #Kickstarter #comics #Gangster #TNBC #MartinaHardy #Hardys #AustinFilmFestival #AFF2016,1,0,1,0
36382,14,Julia Nunes,67569,https://www.instagram.com/p/x7iGiuga3f/,instagram,lolololl check out the face of the kickstarter app (link in my Instagram bio),1,0,1,0
195723,1186,Puppy Mama Social Media Web App,262223,https://www.instagram.com/p/BRMSIV0Ax6F/,instagram,"""Pancho is the happiest puppy, he keeps me smiling and leaving a more outdoors life! He never stops giving love ??"" -Mercedes Collins, Puppy Mama in San Francisco, CA @panchodudel .\n????????????????????????????????????????????????????\nBring your best friend wherever you go!  Join the pawssion at puppymama.com!\n\n#pawssion #BYBF\n#puppymama #pupfriendlyworld Please help us build a dog-friendly world by supporting our KickStarter http://bit.ly/PuppyMamaKickstarter and please share with your friends. Your funds will help us build more features in our social media app. We are so grateful for all of your support!\n???????????????????????????????????????????????????? #dogfriendlyworld #puppylove #dog #puppy #instadog #dogsofinstagram #lovedogs #furbaby #pawsome #furchild #doglover #dogmom #dogstagram #bringyourbestfriend #techcrunch #applaunch #cavapoosofinstagram #cavoodlesofinstagram #yoga #fitness #sf #sfdogs #sanfrancisco #ca #cavoodle #cavapoo",1,1,1,0
135174,1631,Sidemen: Long Road To Glory - Blues Music Documentary,182648,https://twitter.com/sidemenfilm/status/831676545718767616,twitter,Ladies show your love for #HubertSumlin this killer T is available in our kickstarter (link inäó_ https://t.co/ov3RwwA65I,1,0,1,0
167912,2089,Partake Foods,224424,https://twitter.com/PartakeFoods/status/788800377172942852,twitter,Thanks @TFrugalistaMOM !! https://t.co/d2kKVp9Lc7,3,0,1,0
