Campaign,Who,Scraper_ID,Category,Graph Type,Facebook,Twitter,Instagram,YouTube,Migration Status,Intent Status,NOTES,type,funded,reached
Skunk Beer: Chocolate Milk Stout t-shirt by Michele Light,Ellen,1956,,Type 1 202/94,,LightBrtStudios,,,Done,,,1,202,94
"The Fresh Preps Debut Album: ""We Are Alive""",Rosie,1957,,Type 4 115/91,TheFreshPreps,thefreshpreps,thefreshpreps,,In Progress,,,4,115,91
Handmade full grain leather bag that gets tanned over time,Ellen,1958,,Type 3 3/na,orisdesigns,,,,,,,3,3,0
Welcome to Macintosh: Season 3,Rosie,1959,,Type 2 171/9,"mcbramhill (p)
MacintoshFM",macintoshfm,,,In Progress,,,2,171,9
DemocraSEE - the new American Revolution,Ellen,1960,,Type 3 3/na,iLivingGuru,ilivingguru,,,Done,,,3,3,0
Smart Belt: The World's Most Comfortable Belt !,Ellen,1961,,Type 3 68/na,smartestbelt,,smart.belt.top,,In Progress,,,3,68,0
"DUALBAND, the Leather NFC Smart Watch Band",Rosie,1962,,Type 3 1/na,,DualBand_NFC,,,Done,,,3,1,0
Valerie Mae's,Ellen,1964,,Type 3 47/na,torchymaes,,,,,,,3,47,0
Solowheel Iota: A Mini Personal E-Vehicle,Ellen,1965,,Type 2 409/13,inventistinc,inventistinc,,InventistInc,In Progress,,,2,409,13
The Anime Fantasy Art of Fuzichoco,Lauren,1966,,Type 4 57/na,playing.4ever.grounded,playinggrounded,,,Done,,,4,57,na
Business Travel Belt. Clear Airport Security Effortlessly.,Ellen,1967,,Type 3 0/na,Buckle1922,Buckle1922,buckle1922,,In Progress,,,3,0,0
Bicycle Denim Playing Cards,Ellen,1968,,Type 1 118/74,BicyclePlayingCards,bicyclecards,,,Done,,,1,118,74
HAFU - Comic book about a teenage mixed-racial female ninja,Rosie,1969,,Type 3 11/na,"HafuGraphicNovel
jordan.taylor.3367 (p)
sam.richardson.948 (p)",showmecomics,,,In Progress,,,3,11,0
Amarant Music - Level 1,Ellen,1970,,Type 3 12/na,amaranteducation,amarantmusic,amarantmusic,,In Progress,,,3,12,0
The Keepers of the Sand by Barry Napoleon,Lauren,1971,,Type 1 107/97,postmeta (p),postmeta,postmeta,,In Progress,,Bad GateWay,1,107,97
Erika - Short Film,Rosie,1972,,Type 4 100/93,erikafilm,,erikashortfilm,,,,,4,100,93
SMOKEY AND THE BANDIT: THE MUSICAL,Lauren,1973,,Type 3 35/na,weareproductions15,weareprod15,,UCd3WfM7zn1Oh_6CVkd9Kt5g,In Progress,,,3,35,0
Jobgator - The easier way to get your dream job!,Rosie,1974,,Type 4 104/80,"jobgator
bengelb2166 (p)",jobgator_us,,,In Progress,,,4,104,80
A-to-Z-asaurus! A silly dinosaur book for kids and geeks!,Ellen,1975,,Type 4 205/79,raisegrate,raisegrate,rayfriesen,UClCGtSi2zkae_ikMUl7bNKw,In Progress,,,4,205,79
Peirene Now! No 2: The Cut by Anthony Cartwright,Lauren,1976,,Type 4 103/88,peirenepress,peirenepress,peirenepress,UCYLwkgiX7F5mSXqzFtPmtJA,In Progress,,,4,103,88
The Whatamagump (a hand-crafted story picture book),Rosie,1977,,Type 4 108/94,thewhatamagump,thewhatamagump,whatamagump,,In Progress,,,4,108,94
Steal You Away - A Short Film,Ellen,1978,,Type 4 104/71,StealYouAwayfilm,,,,Done,,,4,104,71
Finite Element Analysis using Open Source Software,Rosie,1979,,Type 3 1/na,dharmit.thakore (p),dhar_mit,,,In Progress,,,3,1,0
The Living Corpse: Relics,Ellen,1980,,Type 1 110/94,TheLivingCorpseComic,,,UCmU9ZTMLOzQk_ozWTkB9Fog,In Progress,,,1,110,94
World's First Extreme Adventure Daily Vlog,Ellen,1981,,Type 4 105/82,imnotlostextremeadventure,Mishaska_,mishaska,,In Progress,,,4,105,82
The Rosemont Supper Club @ Tullamore Farms,Rosie,1982,,Type 4 110/94,RosemontSupperClub,RosemontSupper,rosemontsupperclub,,In Progress,,,4,110,94
"""These Walls Can Talk"" - HOPE Outdoor Gallery Vol. II",Lauren,1983,,Type 4 103/100,hopeoutdoorgallery; hopecampaign,hopecampaign,,,Done,,,4,103,100
The Joey Tag: Child Safety Wearable with Short-Range GPS,Ellen,1984,,Type 2 112/56,"MyBuddyTag, thejoeytag",thejoeytag,thejoeytag,mybuddytag,In Progress,,,2,112,56
THE HUNT: An Immersive Theater Production,Rosie,1985,,Type 4 119/96,jointhehuntnyc,jointhehuntnyc,jointhehuntnyc,,In Progress,,,4,119,96
COOLERS THAT BUMP: BATTERY-POWERED SPEAKER COOLER,Ellen,1986,,Type 3 0/na,coolersthatbump,,,,Done,,,3,0,0
"Tectonic Series: Water-repellent, Light-weight and Packable",Lauren,1987,,Type 3 0/na,machineny,,,,Done,,,3,0,0
Visions of H.P. Lovecraft - LAST CHANCE,Rosie,1988,,Type 4 108/97,bengrisanti (p),bengrisanti,earlgratz,,In Progress,,,4,108,97
Strange Romance Comics: Print Edition,Lauren,1990,,Type 4 113/91,strangeromancecomic,phantasmictales,,,Done,,,4,113,91
El Secreto Marinade,Rosie,1991,,Type 3 1/na,ElSecretoMarinade,SecretoMarinade,ElSecretoMarinade,,In Progress,,,3,1,0
Operation C.O.O.P. Mobile Game,Lauren,1992,,Type 3 7/na,firebombent,,,,Done,,,3,7,0
Of Shadow and Flame: Duskmourn's Second Full-Length Album,Ellen,1993,,Type 2 140/27,duskmournmetal,,,DuskmournMetal,In Progress,,,2,140,27
"lightweight, premium leather bags by deft",Lauren,1994,,Type 4 17/na,carrybydeft,deft_agency,bydeft; a_deft_hand,,In Progress,,,4,17,na
Make Craft Beer Cool,Rosie,1995,,Type 2 157/27,"ScorpionBrewing
brian.dailey.92 (p)",,,,In Progress,,,2,157,27
Cocktails & Coloring - Adult Coloring Book,Ellen,1996,,Type 3 4/na,Infinitecolorsolutions,,,,Done,,,3,4,0
The Fall of Fel'Duhr,Ellen,1997,,Type 3 3/na,felduhr,,,,Done,,,3,3,0
Subform: A modern tool for digital product designers,Rosie,1999,,Type 1 112/97,subform,subformapp,,,Done,,,1,112,97
LA LAKERS Inspired Sports + Lifestyle Jewelry for the Fans,Ellen,2000,,Type 3 43/na,ViyariSport,viyarisport,,,Done,,,3,43,0
Divine Art Playing Cards - Limited Edition,Lauren,2001,,Type 2 200/13,guruplayingcards,gurupcc,,,Done,,,2,200,13
Social Justice T-Shirt Company - Liberty's With Her,Rosie,2002,,Type 4 119/100,"WearMyValues
Trekspert1 (p)",WearMyValues,,,In Progress,,,4,119,100
French cantatas and more with Zachary Wilder,Ellen,2003,,Type 4 103/94,2.24E+14,,,,Done,,,4,103,94
100 Original Totally Imagined Faces,Lauren,2004,,Type 3 0/na,,kevingearyart,,,Done,,,3,0,0
Little Death - The Virtual Reality Series,Ellen,2005,,Type 3 20/na,littledeathseries,"ArisTyros, LittleDeathVR","aristyros, littledeathvrseries","UCXKMiKheZ36W5LBJqcvo6Qw, UCIFzcFBd7gBPqT8Wrz8uD1g",In Progress,,,3,20,0
Bellflower Chocolate Co.'s Milk Bar on a Cargo Bike!,Rosie,2006,,Type 4 102/95,neylahno (p),BellflowerCacao,bellflower_cacao,,In Progress,,,4,102,95
The Gravy Train Expansion,Ellen,2007,,Type 3 17/na,thegravytrainsc,thegravytrainsc,thegravytrainsc,,In Progress,,,3,17,0
Kristinia DeBarge's 3rd Album Dedicated to her FANS!!!,Ellen,2008,,Type 3 9/na,KristiniaDeBarge,,kristiniadeb,UCXgBXt4r34Xk-tD39t8JCwg,In Progress,,,3,9,0
GENESIS - Automatic Video Uploader,Ellen,2009,,Type 3 0/na,EyeOfSniik,SenorHop,eyeofsniik,UCtOctwh-VfT9pOToli0FeLA,In Progress,,,3,0,0
"Post Tenebras Lux (after darkness, light)",Lauren,2010,,Type 1 113/100,studio30seven,_paulcox_,_paulcox_,,,,,1,113,100
Grime Meets Art,Rosie,2011,,Type 3 19/na,,SophiaTassew,,,Issue,,Twitter won't scrape,3,19,0
Unsolicited Advice: 2017 Weekly Planner,Ellen,2012,,Type 2 1840/1,adamjklol,,adamjk,,In Progress,,,2,1840,1
Dirty Lines: A Game For Dirty Minds,Ellen,2013,,Type 3 10/na,dirtylines,,,,Done,,,3,10,0
FeetPeople Shoe Care/Polish Valet Kit,Lauren,2014,,Type 3 7/na,feetpeoplestore,feetpeople,,,Issue,,Bad Gateway,3,7,0
Here Inside Debut Album: CoalescE,Ellen,2015,,Type 4 114/87,hereinside,here_inside,here_inside,,In Progress,,,4,114,87
"Hotstone London - Ancient cooking, Modern dining experience!",Ellen,2017,,Type 3 3/na,hotstonelondon,HotStoneLondon,hotstonelondon,UCfAReGGMYIlApetaqPKYveA,In Progress,,,3,3,0
Thermo-Drone: Advancing Inspection for Civil Engineering,Ellen,2018,,Type 3 10/na,teamthermodrone,,,,Done,,,3,10,0
"Rachel Lark's New Show & Concert Film, ""Studies Have Shown""",Lauren,2019,,Type 4 107/88,larksongs,rachellarkmusic,rachellarkmusic,UC0S-0tvq4RQcT_ujYf9iDJw,In Progress,,,4,107,88
Switcheroo - Lighting Made Easy,Rosie,2020,,Type 2 116/27,"SwitcherooLLC
mikeneilson (p)",Switcheroo,getswitcheroo,,In Progress,,,2,116,27
Andre Short Film,Ellen,2021,,Type 3 11/na,"theghostwriteragency, AndreFouquetFilm",AgntGhostWriter,,UCTy9f6RhG57edxCm8cOeQ5A,In Progress,,,3,11,0
Ballet d'Hommes,Ellen,2022,,Type 3 4/na,BalletdHommes,Balletdhommes,,,Done,,,3,4,0
Finer Words Literary Cafe,Lauren,2023,,Type 3 2/na,MsLawson1(p),mslawson,,,In Progress,,,3,2,0
"""Mundials 2016"" / BJJ Photobook",Ellen,2024,,Type 3 6/na,Mundials2016,,,,Done,,,3,6,0
"SleepySelfieStick, Reduced Jet Lag, Worlds Best Pillow",Ellen,2025,,Type 3 14/na,sleepyselfiestick,Sleepyselfie_,sleepyselfiestick_official,,In Progress,,,3,14,0
Prohibition Records: Protest in Song.,Lauren,2026,,Type 4 16/na,prohibitionrex,,,,,,,4,16,na
COOKIE TONGUE New Album: ORPHAN ARMS,Rosie,2027,,Type 4 122/71,"CookieTongue
",,omergalart,,In Progress,,,4,122,71
LittleArm 2C - Mini Arduino Robot Arm for STEM and Hobby,Ellen,2028,,Type 2 584/1,slantrobotics,SlantConcepts,,,Done,,,2,584,1
Album #3: Governor's Square,Lauren,2029,,Type 4 116/74,chamberband,chamberband,chamberband,,In Progress,,,4,116,74
CROSSED WIRES Volume 1,Rosie,2030,,Type 1 113/84,"irisjaycomics
ianjaycomics (p)",irisjaycomics,,,Issue,,Twitter won't scarpe,1,113,84
Sithrah - Book 3,Ellen,2031,,Type 2 139/27,,Jason_Brubaker,jason_brubaker,"UCfMrl0S6VFZGbu35Yb7v5xw, CoffeeTableComics",In Progress,,,2,139,27
Down Dog Snacks - Snack. Play. Namaste.,Lauren,2032,,Type 1 101/100,downdogsnacks,downdogsnacks,downdogsnacks,,In Progress,,,1,101,100
IllumiBowl 2.0: Toilet Night Light (Shark Tank Upgrade),Lauren,2033,,Type 2 2268/3,illumibowl,illumibowl,illumibowl,,In Progress,,,2,2268,3
The Tough Tie - Life-Proof Neckties -Limited Supply In Stock,Ellen,2034,,Type 1 102/100,thetoughtie,TheToughTie,thetoughtie,UCSdK_UYEt18kEMQnDtiOdVA,In Progress,,,1,102,100
Alysia Hamner's Angel Journal's,Rosie,2035,,Type 3 0/na,,alysiahamner,,,Done,,,3,0,0
The AA Squad Issue #1,Ellen,2036,,Type 1 107/80,,comicplugrob,,,Done,,,1,107,80
"Make 100 / The Perfect Cardigan, for babies.",Lauren,2037,,Type 4 100/74,alinescloset,alinescloset,alinescloset; theperfectcardigan,,In Progress,,,4,100,74
Generation Share,Rosie,2038,,Type 4 105/87,benita.matofska (p),"benitamatofska
sophie_snap
peoplewhoshare",sophie_snap,,In Progress,,,4,105,87
P U R E WATER,Ellen,2039,,Type 3 0/na,PURE0000,PURE_50555245,,,Done,,,3,0,0
The Pop Warrior Returns with Fierce Warrior Songs!,Lauren,2040,,Type 1 118/83,klingonpopwarrior,klingonpop,jenusellis,UCkuSNmzNppTGu8Inx6e8ufQ,In Progress,,,1,118,83
Be Heard- Debut Album from Nick May,Ellen,2041,,Type 4 101/100,nickmaymusic,,,,Done,,,4,101,100
Cat CafÃŒÂ© Studio: India's First Cat CafÃŒÂ©,Ellen,2042,,Type 3 18/na,CatCafeStudio,catcafestudio,catcafestudio,UC5-VZN4e3z3Gubu7EgnrOEw,In Progress,,,3,18,0
"8-Bit Donuts: Gourmet Donuts, Coffee, and 80s Arcade Games!",Lauren,2043,,Type 1 110/94,8bitdonuts; theguildhallsav,8bitdonuts; the guildhallsav,,,,,,1,110,94
Kids Zone start up,Rosie,2044,,Type 3 4/na,daycareahomeawayfromhome,,,,Done,,,3,4,0
Exclusive without exception.,Ellen,2045,,Type 3 39/na,AmberJewelry1,kordasco,,,Done,,,3,39,0
Lets Make Vinyl Together,Rosie,2046,,Type 3 6/na,"Thin-Films-115809708438546
dan.mcrae.33 (p)",,,,In Progress,,,3,6,0
"Make ""Tonya and Nancy"" a Rock Opera!",Ellen,2047,,Type 4 110/90,underscoretheatre,_theatre,,UnderscoreTheatreCo,In Progress,,,4,110,90
ScratchyCAD: Parametric 3D Design Software For Everyone.,Ellen,2049,,Type 3 35/na,makerscad,makerscad,,scratchycad,In Progress,,,3,35,0
"""Dream Butterflies"" by PM Kelly",Ellen,2051,,Type 4 108/84,,pmkellyauthor,,,Done,,,4,108,84
BIG-i: The First Personalized Family Robot,Lauren,2052,,Type 2 190/7,nxrobo,nxrobo2,nxrobo,,In Progress,,,2,190,7
Crushh: Find out how much people like you...secretly!,Ellen,2053,,Type 3 1/na,crushhapp,CrushhApp,crushhapp,,In Progress,,,3,1,0
Savour - a cookbook to enjoy,Lauren,2054,,Type 1 104/69,,whaligoecafe,,,Done,,,1,104,69
PlayingColor: The Worldâ€°Ã›Âªs First Coloring Playing Cards,Ellen,2055,,Type 1 100/100,playingcolor,PlayingColor,,,Done,,,1,100,100
"LaBroga, The Bag for Women who Love Their Shoes",Rosie,2056,,Type 1 104/100,labrogabags,labrogabags,labrogabags,,In Progress,,,1,104,100
slimJIMMY Slim RFID Wallet For Cards & Cash,Ellen,2057,,Type 2 482/1,thejimmycase,thejimmycase,thejimmyCASE,,In Progress,,,2,482,1
Charley Brown Band - Help us launch: The 'Lost' Album! :-),Rosie,2058,,Type 4 106/98,"CBaudiobistro
jon.lockhart.18 (p)",charleybband,,,In Progress,,,4,106,98
ABUELO,Ellen,2059,,Type 1 104/100,CKFilmsNY,ckfilmsny,realdanrodriguez,,In Progress,,,1,104,100
First and ONLY Local Spanish TV Channel in SC,Rosie,2061,,Type 3 0/na,"VidaTVNet
DrMarcG (p)",,vidatvnet,,In Progress,,,3,0,0
â€°Ã›ÃèRediscover Youâ€°Ã›ï¿_ Jason Tompkins Recording Project,Ellen,2062,,Type 4 100/100,,jtbrocks,,,Done,,,4,100,100
The Dragon Knight â€°Ã›Ã’ The 8th Imaginarium Geographica Book,Ellen,2063,,Type 2 192/19,,CaveoPrincipia,,,Done,,,2,192,19
"Libby Finds Vegan Sanctuary, the first vegan board book!",Ellen,2065,,Type 1 103/87,libbyfindsvegansanctuary,,,,Done,,,1,103,87
Frau Fowler: Highly Effective Tooth & Gum Powder,Rosie,2066,,Type 3 7/na,fraufowler,TheFrauFowler,fraufowler,,In Progress,,,3,7,0
World's Smallest Smartphone Controlled Car,Ellen,2067,,Type 1 102/100,quantow,QuantowGear,,,Done,,,1,102,100
Becoming Enough: Self-Help Book for the Already Perfect Self,Ellen,2068,,Type 1 100/100,beingamandaj,beingamandaj,beingamandaj,,In Progress,,,1,100,100
Hicat.livera - Start making your first machine vision robot,Lauren,2069,,Type 2 1121/4,hicatelectronic,,,,,,,2,1121,4
"""The Closing Door"" Rachel Bade-McMurphy CD Project",Rosie,2071,,Type 4 103/97,rachel.bademcmurphy (p),salliebop,,,In Progress,,,4,103,97
"alignG, Essential Item in the 3D Printer and CNC Toolkit",Lauren,2072,,Type 3 35/na,profile.php?id=100013673176097 (p),alignGtools,,,Done,,,3,35,0
Mystic Destinies: Echoes - The Dark Epic Visual Novel,Rosie,2073,,Type 1 111/91,aeondreamstudios,AeonDreamStudio,,,Done,,,1,111,91
Freezylist.com - Real Estate Reinvented for Property Owners,Lauren,2074,,Type 3 0/na,freezylist,freezylist,,UCCdkFbK7DqO7JjwwpLU8oWQ,In Progress,,,3,0,0
"88 Constellation, 1 poster, Light off and Let the stars glow",Ellen,2075,,Type 1 103/95,MoonMARES,,,,Done,,,1,103,95
The Clean { tee } shirt,Ellen,2076,,Type 1 100/100,cleanaesthetic,,cleanaesthetic,,,,,1,100,100
"WooHooâ€°Ã£Â¢ - Smart Living, Simplified.",Rosie,2077,,Type 2 179/1,WooHooMe,SmartBeings,hey_woohoo,,In Progress,,,2,179,1
211 EP,Rosie,2078,,Type 4 104/84,samuelmarinesjr,samuelmarinesjr,samuelmarinesjr,,In Progress,,,4,104,84
Konfident Dance Studio,Lauren,2079,,Type 3 0/na,konfidentdancestudio,,,,Done,,,3,0,0
Hello Heartbreak EP,Ellen,2081,,Type 1 100/100,NikoletteDivine,,,,Done,,,1,100,100
Blaqspot Afro-Social App Development,Rosie,2082,,Type 3 0/na,"blaqspotsocial
lashell.howardclewis (p)",,,,In Progress,,,3,0,0
Onion Maiden: Cooking Metal Punks,Ellen,2083,,Type 2 139/20,onionmaiden,onionmaiden,onionmaidenpgh,,,,,2,139,20
"Nancy Northrup Singer/Songwriter new CD. ""Phoenix Rising""",Rosie,2084,,Type 3 5/na,SlackInTheChain,,,,Done,,,3,5,0
Bubbles O'Seven in Baboon Taker,Lauren,2085,,Type 1 102/100,,bouncecomics,,,,,,1,102,100
PokÃŒÂ©Natomy- An Unofficial Guide to the Science of PokÃŒÂ©mon,Ellen,2086,,Type 1 172/79,,topherstoll,,,Done,,,1,172,79
Kris Anderson: The First Album,Lauren,2087,,Type 4 110/93,krisandersonmusic,krisanderson88,krisandersonmusic,UCXVBwTi9NfG1rScuCSx8G2w,In Progress,,,4,110,93
The Right Food App,Lauren,2088,,Type 3 0/na,,rightfoodapp,rightfoodmovement,,In Progress,,,3,0,0
Partake Foods,Rosie,2089,,Type 1 100/100,"denisekglover (p)
PartakeFoods",PartakeFoods,partakefoods,,In Progress,,,1,100,100
The Exodus Commission - Christian Film & Graphic Novel,Lauren,2090,,Type 3 1/na,,,,,,,,3,1,0
TK Jingles LIVE 2017: The Desolation of Song,Rosie,2091,,Type 2 180/38,"jerry.negrelli (p)
tkjingles",JerryNegrelli,,,In Progress,,,2,180,38
Glen Templeton Independent Studio Album,Church,2092,,Type 4 111/91,gtmusic,glentempleton,glentempletontour,,In Progress,,,4,111,91
Help us make the feature of The Beginnings of My Heart!,Rosie,2093,,Type 1 43/na,"gabeMSA (p)
bomhproject",bomh_project,bomhproject,,In Progress,,,1,43,na
HX-01: An Animated Short Film,Church,2094,7,Type 1 118/100,hexeosis,hexeosis,hexeosis,UCzz_j0AVHtUCIPnwiGlyYYw,In Progress,,,1,118,100
Organ Quarter: Classic survival horror adventure game in VR,Jessica,2095,,Type 4 110/87,outerbrain,,,,,,,4,110,87
Memory/Place,Rosie,2096,,Type 4 101/83,Nancy-Karp-Dancers-759859734101963,,nancykarpdance,,In Progress,,,4,101,83
TruNude,Church,2097,,Type 4 104/87,everyshadeofwoman,mytrunude,trunude,,In Progress,,,4,104,87
Eisegesis: Kings + Queens,Jessica,2098,,Type 2 145/52,thesunbros,theSunBros,thesunbros,,,,,2,145,52
"Scandinavia, Vikings, and the Old Gods",Rosie,2099,,Type 3 2/na,,peepersbrennan,,,Done,,,3,2,0
Ctrl-Alt-Debate: Rebooting Political Dialogue,Jessica,2100,,Type 4 108/76,rebootdialogue,ctrlaltdebate,,,,,,4,108,76
"Breaking Up Is Hard To Do, But You Could've Done Better",Rosie,2101,,Type 2 170/23,cartoonsbyhilary,cartoonsbyhil,cartoonsbyhilary,,In Progress,,,2,170,23
Bransen Ireland EP,Church,2102,,Type 3 11/na,bransenirelandmusic,bransenireland,bransencountry,,In Progress,,,3,11,0
On The Play - Magic: The Gathering Series,Jessica,2103,,Type 4 100/100,RoxieCards,roxiecards,,RoxieCards,,,,4,100,100
Project: KINGDOMS (album by Coopertheband),Rosie,2104,,Type 2 129/63,"cooperthebandofficial
browncs (p)",coopertheband,coopertheband,,In Progress,,,2,129,63
DEADENDIA - Season One Book!,Rosie,2105,,Type 1 125/77,"HamishWSteele
hamish.steele (p)",hamishsteele,,,In Progress,,,1,125,77
Josh Grider--GOOD PEOPLE,Church,2106,,Type 4 109/67,joshgridermusic,joshgrider,jdgrider,,In Progress,,,4,109,67
Mary Bond's New Book: Your Body Mandala,Rosie,2107,,Type 4 126/77,HealYourPosture,yourbodymandala,,newrulesofposture,In Progress,,,4,126,77
Audio Injector Octo multichannel sound for the Raspberry Pi,Church,2108,,Type 2 320/13,audioinjector,flatmax,,,Done,,,2,320,13
Warehoused,Jessica,2109,,Type 1 123/100,lifeismymovie,lifeismymovie,lifeismymovie,Life Is My Movie Entertainment,,,,1,123,100
Minimalist leather bags that don't break the bank.,Rosie,2110,,Type 2 149/46,IssaraHQ,issaraco,issarahq,,In Progress,,,2,149,46
"""Inside the Mind of a Comedian"" book launch/Personal Help",Jessica,2111,,Type 3 2/na,fooboocomedy,Fooboocomedy,,,,,Soundcloud: comedianfooboo`,3,2,0
#Adulting: The Next Chapter,Rosie,2112,,Type 4 111/92,MillennialMediaProject,adultingseries,,MillennialMediaProject,In Progress,,,4,111,92
"Legislative News, bringing your voice into government",Church,2113,,Type 3 25/na,legislativenews.us,,,,Done,,,3,25,0
"MVR Ascend: Play PS4, Xbox One & PC Games in Tether-Free VR",Rosie,2114,,Type 3 10/na,MVRAscend,MVRascend,,,Done,,,3,10,0
Townsend Family Organic Farms,Church,2115,,Type 3 45/na,TFOFKeyWest,MarjorieTowns11,mdfidelia,,In Progress,,,3,45,0
Lee Abbott's Santa Barbara Flavor Elixirs,Jessica,2116,,Type 3 4/na,tastingtalk,,abottlee,,,,,3,4,0
100 Slices of Bacon,Rosie,2117,,Type 4 112/83,luke.hyde.16 (p),lukehyde,,,In Progress,,,4,112,83
Anburu Lil Kum Ba,Jessica,2119,,Type 3 0/na,Anburuisforkids,Anburuisforkids,,ANBURU Isforkids,,,,3,0,0
Wifi garage door opener and monitor,Rosie,2120,,Type 3 3/na,forrinx123,forrinx_x8yer,wifigaragedoormonitor,,In Progress,,,3,3,0
"Fitness Guide - ""Worth Fit"" 12 Week Workout",Jessica,2121,,Type 3 0/na,alexjanept,,alexjanept,,,,,3,0,0
Eden vs The Baby - A Children's book,Rosie,2122,,Type 4 105/94,"edenvsthebaby
liahona.hunt (p)",,,UCZ9jMIzkE_b6oYR1BN-3r4g,In Progress,,,4,105,94
Steve Lichman - Volume 2,Church,2123,,Type 2 2142/1,"SteveLichman, dave.rapoza.5 (p), DaveRapozaArt",daverapoza,daverapoza,,In Progress,,,2,2142,1
Fyood Kitchen: Play With Your Food,Church,2124,8,Type 1 102/96,FyoodKitchen,FyoodKitchen,fyoodkitchen,,In Progress,,,1,102,96
Slickspaces Vacation Property Automation System,Jessica,2125,,Type 4 100/86,"slickspacestech
Edge-Consultants-386690141404761 (b)",SlickSpaces,,,,,,4,100,86
CropSwap - Trade Fruits and Vegetables Hyper-locally.,Rosie,2126,,Type 1 132/90,"gardengraffiti
profile.php?id=100003205281787",gardengraffiti,gardengraffiti,,In Progress,,,1,132,90
Recorder Magazine,Church,2127,13,Type 1 103/90,recordermagazine,recordermag,recordermagazine,,In Progress,,,1,103,90
World Percussion Group Debut Album - 2017,Jessica,2128,,Type 4 36/na,Worldpercussiongroup,,,,,,,4,36,na
Desert Sky: Forever DRY Swimwear,Jessica,2129,,Type 3 14/na,"desertskyswimwear
lucas.eyre (p)",,desertskyswimwear,,,,,3,14,0
SOCIAL PROTEST,Church,2130,,Type 4 106/96,"socialprotest2013, julia.vogl.581 (p)",voglart,voglart,,In Progress,,,4,106,96
"Nashville Jacket: Breathes when warm, insulates when cold",Jessica,2131,,Type 3 6/na,ljholidayclothiers,LjholidayLLC,,,,,,3,6,0
Locavore Mercantile Cooperative: A Community Cooperative,Rosie,2132,,Type 3 0/na,LocavoreMercantile,,,,Done,,,3,0,0
OORR - Odourless Gym tops & Pro Cycling kit made with Coffee,Church,2136,,Type 4 123/77,OORRapparel,oorr,oorr,,In Progress,,,4,123,77
The WiFi BOSS â€°Ã›Ã’ Control Your Family Internet Activity,Jessica,2137,,Type 3 26/na,thewifiboss,TheWiFiBoss,,,Done,,,3,26,0
"Tea & Honey Cookbook - Ancient Ingredients, Modern Flavours",Rosie,2138,,Type 1 23/na,"btcommercialphotography
australianflavours
jeffrey.simonetta.1 (p)",AusFlavours,,,In Progress,,,1,23,na
They Have Issues Comic Anthology,Church,2139,,Type 2 154/65,"zuzucartoons, meganchr (p), MChristopherArt, haleydrawsdaily","zuzu_cartoons, megdchristopher, thatradhaley, TheyHaveIssues, IfSheBeWorthy","zuzu_cartoons, theyhaveissues",,In Progress,,,2,154,65
Push-Up Pong: For Anyone Fitness and Anywhere Fun,Church,2139,,Type 3 1/na,pushuppong,,pushupponggame,,In Progress,,,3,1,0
